189.026,29.509,1080.000,933.000
196.080,18.223,1080.000,933.000
212.186,12.582,1080.000,962.000
212.548,-0.051,1080.000,977.000
208.621,-15.391,1080.000,977.000
206.455,-3.860,1080.000,977.000
198.559,-7.861,1080.000,961.000
213.518,-11.709,1080.000,976.000
228.000,-18.412,1080.000,1006.000
260.000,-9.847,1080.000,1021.000
280.000,-12.272,1080.000,1021.000
301.391,-29.961,1080.000,1036.000
318.956,-34.051,1080.000,1052.000
342.767,-39.765,1080.000,1052.000
332.270,-38.545,1080.000,1052.000
345.483,-37.663,1080.000,1052.000
340.314,-36.679,1080.000,1052.000
345.462,-48.236,1080.000,1084.000
368.000,-33.437,1080.000,1067.000
391.372,-40.292,1080.000,1083.000
405.000,-32.845,1080.000,1066.000
423.000,-33.252,1080.000,1066.000
450.000,-31.068,1080.000,1066.000
485.000,-19.112,1080.000,1049.000
510.000,-23.818,1080.000,1049.000
535.000,-10.150,1080.000,1032.000
547.388,-6.509,1080.000,1032.000
541.181,2.582,1080.000,999.000
527.612,-0.821,1080.000,967.000
508.000,-1.880,1080.000,951.000
541.000,36.000,1080.000,891.000
552.924,83.153,1080.000,863.000
561.021,115.276,1080.000,836.000
542.000,140.566,1080.000,796.000
521.000,99.918,1080.000,833.000
