1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
