443.000,279.529,1080.000,355.000
462.000,266.224,1080.000,355.000
435.231,289.196,1080.000,338.000
465.000,308.567,1080.000,301.000
441.000,282.887,1080.000,348.000
447.362,261.853,1080.000,348.000
479.000,283.330,1080.000,331.000
446.000,263.631,1080.000,351.000
461.000,285.369,1080.000,334.000
480.000,260.102,1080.000,344.000
450.000,261.889,1080.000,354.000
465.000,296.374,1080.000,326.000
458.305,278.179,1080.000,331.000
436.721,259.218,1080.000,341.000
438.837,286.607,1080.000,325.000
456.686,264.544,1080.000,345.000
430.119,260.545,1080.000,350.000
453.000,297.070,1080.000,306.000
461.951,282.968,1080.000,329.000
437.059,293.983,1080.000,318.000
447.471,285.269,1080.000,322.000
464.739,306.655,1080.000,296.000
443.000,279.625,1080.000,328.000
448.272,278.904,1080.000,322.000
478.000,269.916,1080.000,342.000
448.000,271.325,1080.000,325.000
466.000,310.027,1080.000,294.000
484.650,291.712,1080.000,312.000
465.555,308.402,1080.000,287.000
450.986,286.848,1080.000,318.000
424.000,324.102,1080.000,273.000
388.000,297.414,1063.000,302.000
379.380,320.493,1046.000,273.000
363.266,299.643,1029.000,300.000
356.807,273.221,1012.000,342.000
358.313,296.742,1027.000,309.000
353.637,279.283,1010.000,333.000
371.000,317.655,1010.000,291.000
372.486,282.620,994.000,331.000
383.263,297.522,978.000,299.000
396.321,281.891,962.000,331.000
376.417,298.643,977.000,310.000
382.953,290.775,961.000,319.000
389.107,302.118,945.000,309.000
407.560,305.820,945.000,299.000
415.356,320.980,945.000,280.000
427.127,325.465,930.000,284.000
425.853,338.533,944.000,261.000
438.393,331.871,929.000,269.000
441.003,333.115,914.000,269.000
452.848,342.876,914.000,260.000
434.329,324.663,914.000,286.000
417.632,338.580,928.000,272.000
418.576,333.021,928.000,276.000
412.379,307.801,928.000,323.000
423.609,315.824,928.000,297.000
440.952,347.650,928.000,255.000
426.865,325.995,913.000,288.000
431.716,345.235,927.000,261.000
424.228,328.945,927.000,289.000
430.076,336.286,941.000,284.000
424.038,341.184,941.000,266.000
422.186,315.492,926.000,307.000
439.084,344.420,940.000,259.000
415.679,320.038,925.000,291.000
404.999,305.209,939.000,309.000
422.532,313.735,939.000,313.000
431.205,325.833,939.000,286.000
428.860,328.271,916.000,277.000
443.000,345.275,894.000,255.000
453.907,333.260,894.000,274.000
452.206,322.470,907.000,291.000
430.951,318.206,928.000,295.000
428.356,305.591,913.000,308.000
451.707,339.265,927.000,271.000
436.096,351.296,927.000,241.000
443.641,333.994,905.000,271.000
451.413,341.470,890.000,245.000
460.575,326.380,876.000,273.000
461.739,320.538,889.000,277.000
454.506,339.789,902.000,251.000
444.818,318.315,887.000,276.000
455.304,321.342,873.000,276.000
455.755,327.124,886.000,267.000
458.007,311.682,872.000,300.000
471.233,336.308,885.000,267.000
454.186,331.900,871.000,267.000
478.802,343.234,857.000,241.000
496.000,348.717,830.000,248.000
487.253,341.146,855.000,251.000
503.691,345.349,828.000,247.000
504.550,345.374,840.000,250.000
499.352,338.387,840.000,253.000
494.277,339.912,853.000,253.000
514.850,348.025,833.000,245.000
509.683,348.147,819.000,241.000
529.201,345.043,806.000,248.000
507.000,345.880,831.000,244.000
517.733,336.400,818.000,251.000
503.917,349.932,830.000,235.000
490.907,345.250,842.000,242.000
500.809,340.916,842.000,249.000
490.776,349.539,842.000,233.000
515.240,340.265,815.000,247.000
500.000,348.774,840.000,235.000
497.377,342.591,826.000,246.000
520.210,345.131,826.000,242.000
503.000,347.859,851.000,234.000
502.095,344.830,837.000,241.000
497.109,329.923,837.000,263.000
484.513,319.986,837.000,271.000
499.946,345.625,850.000,243.000
500.145,331.628,836.000,258.000
498.982,317.433,822.000,274.000
499.262,347.029,847.000,235.000
511.145,337.844,820.000,253.000
511.194,342.453,832.000,237.000
520.703,343.219,806.000,233.000
520.410,349.152,806.000,229.000
