538.151,48.883,651.000,656.000
552.000,46.171,630.000,666.000
565.729,45.632,639.000,676.000
549.718,76.729,629.000,665.000
557.465,55.806,643.000,654.000
548.840,78.857,653.000,664.000
554.011,73.943,653.000,653.000
542.730,82.307,673.000,663.000
556.040,79.607,662.000,673.000
533.806,86.034,687.000,673.000
540.659,68.757,697.000,662.000
558.760,84.009,675.000,672.000
557.867,78.769,664.000,682.000
555.944,81.637,684.000,671.000
559.910,86.018,662.000,681.000
566.026,90.270,651.000,681.000
560.420,92.571,666.000,681.000
561.273,100.044,676.000,681.000
555.835,96.169,686.000,691.000
561.178,111.094,686.000,658.000
558.107,110.050,686.000,678.000
562.606,121.262,686.000,678.000
553.945,117.089,686.000,667.000
563.836,112.898,686.000,677.000
561.013,104.669,675.000,677.000
562.078,113.692,685.000,677.000
553.710,115.061,706.000,655.000
570.486,108.523,689.000,675.000
573.060,119.327,672.000,675.000
578.323,115.021,651.000,675.000
558.000,92.296,686.000,775.000
544.132,88.317,830.000,920.000
472.000,20.000,998.000,948.000
414.000,-33.000,1080.000,851.000
453.000,5.000,1080.000,777.000
472.663,44.000,1046.000,716.000
489.148,81.000,1021.000,676.000
513.718,110.000,997.000,633.000
512.578,138.783,981.000,652.000
518.454,148.121,981.000,641.000
520.179,149.868,981.000,630.000
525.242,137.025,981.000,659.000
533.219,134.436,981.000,659.000
538.281,142.950,981.000,638.000
542.733,131.009,965.000,657.000
538.201,127.290,980.000,667.000
541.987,111.369,980.000,677.000
553.939,117.187,964.000,677.000
551.030,121.123,964.000,677.000
556.726,115.365,964.000,677.000
562.550,126.382,948.000,666.000
560.679,117.737,948.000,676.000
554.974,118.376,962.000,665.000
548.772,119.629,977.000,665.000
554.724,112.330,977.000,675.000
560.583,129.528,961.000,653.000
567.847,120.940,945.000,663.000
558.622,122.224,959.000,673.000
551.248,137.570,973.000,651.000
553.534,141.281,973.000,651.000
547.713,132.461,973.000,661.000
566.716,127.068,957.000,671.000
575.284,136.985,942.000,660.000
579.813,134.315,927.000,660.000
582.004,130.380,927.000,670.000
594.878,127.056,912.000,680.000
596.938,138.431,897.000,669.000
583.823,138.975,875.000,669.000
607.813,137.568,813.000,669.000
625.000,143.479,755.000,669.000
639.000,154.887,707.000,669.000
656.000,149.557,690.000,679.000
672.149,155.533,668.000,679.000
675.865,155.384,647.000,679.000
684.663,152.364,647.000,679.000
689.185,152.792,636.000,679.000
675.614,147.015,655.000,689.000
671.727,158.648,655.000,656.000
668.372,151.780,655.000,676.000
651.000,154.951,665.000,676.000
643.656,160.835,675.000,676.000
638.434,152.517,675.000,665.000
630.955,137.218,685.000,685.000
626.774,142.693,706.000,685.000
631.134,144.984,706.000,663.000
632.536,145.186,706.000,673.000
608.990,146.824,706.000,683.000
596.798,153.919,728.000,650.000
596.700,155.107,728.000,660.000
573.876,152.373,728.000,670.000
583.753,139.409,728.000,659.000
590.856,152.746,716.000,659.000
592.585,156.431,704.000,669.000
586.846,153.691,715.000,658.000
588.705,142.775,715.000,678.000
587.455,149.347,726.000,678.000
568.485,152.465,748.000,678.000
572.696,161.968,748.000,656.000
586.363,157.131,736.000,666.000
594.737,147.347,724.000,676.000
600.955,144.613,724.000,686.000
611.386,150.687,724.000,653.000
624.629,163.329,712.000,663.000
616.972,172.832,734.000,631.000
613.676,153.851,745.000,670.000
617.657,151.674,745.000,638.000
633.340,154.461,721.000,657.000
631.713,146.411,732.000,657.000
614.604,152.891,743.000,657.000
633.236,143.136,731.000,646.000
616.397,145.627,753.000,666.000
629.733,146.206,753.000,634.000
636.713,132.907,729.000,673.000
650.000,139.973,706.000,641.000
652.481,128.284,717.000,671.000
656.648,129.550,717.000,660.000
655.012,132.916,717.000,660.000
660.869,140.763,728.000,639.000
652.038,136.207,745.000,658.000
656.025,136.720,745.000,647.000
653.751,137.222,745.000,657.000
668.744,118.493,745.000,667.000
657.764,138.087,733.000,667.000
671.000,133.663,721.000,646.000
678.974,126.630,732.000,646.000
678.966,126.537,732.000,646.000
669.220,127.489,754.000,646.000
662.140,123.374,754.000,646.000
683.891,111.847,754.000,656.000
672.400,132.530,736.000,656.000
673.085,134.878,724.000,656.000
682.438,143.727,712.000,666.000
671.745,154.002,723.000,645.000
659.733,124.367,751.000,685.000
673.257,124.842,751.000,663.000
686.915,153.917,733.000,652.000
695.221,137.459,710.000,672.000
692.044,125.321,732.000,682.000
709.610,135.252,714.000,671.000
690.439,165.051,714.000,629.000
709.789,139.581,725.000,658.000
693.000,149.355,741.000,627.000
703.824,141.852,717.000,646.000
686.682,124.188,745.000,666.000
705.781,106.653,721.000,686.000
712.816,131.859,698.000,653.000
710.073,117.634,719.000,683.000
714.165,129.437,707.000,650.000
726.975,113.721,684.000,690.000
734.634,117.310,684.000,657.000
731.594,142.879,662.000,636.000
745.218,96.565,672.000,670.000
751.297,78.142,656.000,711.000
758.886,76.458,656.000,699.000
766.449,77.186,635.000,709.000
773.885,84.052,644.000,686.000
778.260,94.006,623.000,675.000
783.828,85.369,623.000,696.000
788.075,77.191,623.000,696.000
793.613,82.905,613.000,706.000
811.907,74.186,603.000,694.000
797.092,114.526,603.000,672.000
800.961,98.452,612.000,672.000
806.157,88.978,602.000,703.000
798.789,100.298,611.000,670.000
802.916,89.076,611.000,696.000
803.655,87.467,611.000,685.000
812.292,91.457,591.000,674.000
803.367,74.282,609.000,695.000
811.816,68.012,618.000,695.000
816.149,56.090,608.000,716.000
822.340,54.934,608.000,704.000
818.348,71.120,608.000,693.000
829.664,67.744,608.000,693.000
833.308,61.958,598.000,693.000
840.582,55.102,598.000,703.000
844.011,68.312,588.000,692.000
844.094,69.268,597.000,692.000
853.060,59.810,587.000,702.000
855.998,50.095,587.000,723.000
867.254,47.111,577.000,723.000
854.297,77.786,595.000,711.000
865.224,64.285,604.000,688.000
871.467,108.067,585.000,666.000
862.184,68.936,603.000,697.000
875.288,47.119,593.000,729.000
878.757,64.503,583.000,706.000
884.268,59.531,583.000,717.000
887.822,70.159,583.000,694.000
899.170,62.004,592.000,715.000
907.076,64.178,582.000,715.000
906.941,66.814,591.000,703.000
916.305,72.684,591.000,713.000
922.973,81.559,600.000,679.000
941.999,81.266,581.000,689.000
933.103,74.135,599.000,699.000
948.203,81.730,589.000,699.000
944.914,75.475,607.000,677.000
961.000,67.857,588.000,719.000
979.340,59.268,588.000,696.000
989.440,62.653,578.000,728.000
986.719,66.566,591.000,682.000
1003.215,66.244,572.000,713.000
998.761,68.588,580.000,690.000
1018.552,68.824,570.000,711.000
1013.898,52.430,578.000,722.000
1016.011,73.870,578.000,699.000
1017.692,53.449,587.000,709.000
1030.166,56.148,577.000,731.000
1039.007,54.149,590.000,708.000
1040.903,58.374,580.000,719.000
1052.883,50.538,593.000,707.000
1051.331,40.513,593.000,740.000
1064.741,61.820,593.000,693.000
1059.267,46.969,602.000,725.000
1072.001,47.496,583.000,713.000
1067.958,49.499,596.000,735.000
1078.947,61.093,605.000,700.000
1070.434,40.034,595.000,732.000
1085.759,47.830,595.000,720.000
1078.554,47.109,595.000,720.000
1086.579,44.618,604.000,731.000
1087.129,39.442,604.000,719.000
1089.387,38.010,613.000,741.000
1085.736,41.564,622.000,717.000
1094.703,37.668,602.000,728.000
1100.736,40.146,625.000,728.000
1093.762,43.670,615.000,716.000
1112.191,29.798,605.000,738.000
1113.934,47.267,605.000,703.000
1114.986,35.717,605.000,735.000
1116.508,33.573,614.000,700.000
1134.860,35.319,599.000,721.000
1121.789,28.827,599.000,721.000
1132.157,33.729,608.000,709.000
