374.641,129.421,795.000,843.000
369.717,134.131,819.000,829.000
353.296,126.414,831.000,854.000
346.264,131.880,869.000,854.000
328.710,122.394,889.000,867.000
323.255,118.084,902.000,867.000
314.768,104.085,930.000,894.000
302.312,101.916,951.000,894.000
299.970,96.063,965.000,907.000
299.745,93.716,980.000,921.000
292.080,91.495,1002.000,935.000
298.625,88.037,1002.000,949.000
308.720,89.983,1017.000,949.000
322.029,100.372,1001.000,919.000
333.369,117.136,985.000,904.000
350.224,127.535,985.000,861.000
365.419,134.988,969.000,847.000
379.111,137.962,953.000,847.000
403.056,135.245,938.000,860.000
398.835,133.141,967.000,846.000
409.296,171.896,1012.000,806.000
408.373,169.257,1027.000,793.000
422.000,186.698,1027.000,793.000
426.247,188.346,1027.000,768.000
449.720,202.781,1010.000,756.000
455.184,201.988,986.000,744.000
472.207,211.261,962.000,755.000
464.345,219.778,946.000,719.000
489.890,233.004,923.000,719.000
480.428,237.244,908.000,696.000
490.826,244.301,893.000,706.000
489.927,228.786,879.000,706.000
503.118,249.597,865.000,683.000
511.763,254.895,837.000,661.000
527.000,254.729,823.000,671.000
544.000,277.793,835.000,660.000
555.998,271.400,821.000,660.000
575.695,275.231,821.000,649.000
588.515,290.891,833.000,638.000
573.896,297.421,846.000,638.000
587.034,307.332,846.000,628.000
584.389,310.753,832.000,628.000
600.307,319.220,832.000,618.000
605.963,322.078,819.000,618.000
606.976,321.294,819.000,618.000
612.613,327.560,844.000,608.000
617.123,338.671,857.000,598.000
614.685,341.497,883.000,598.000
620.231,332.188,903.000,607.000
622.822,353.751,931.000,588.000
622.923,338.085,945.000,597.000
628.224,322.218,915.000,615.000
630.778,324.067,915.000,615.000
624.517,333.579,900.000,605.000
639.938,268.000,900.000,732.000
614.000,197.000,984.000,829.000
589.000,148.000,1045.000,887.000
570.000,107.000,1077.000,914.000
555.222,65.768,1080.000,942.000
553.454,98.000,1012.000,890.000
567.748,127.000,996.000,855.000
582.000,166.194,1080.000,828.000
601.190,127.000,1080.000,879.000
619.256,83.891,1080.000,913.000
596.736,61.683,1080.000,955.000
585.710,55.316,1080.000,969.000
574.434,65.362,1080.000,969.000
553.000,53.436,1080.000,984.000
537.299,54.416,1080.000,984.000
513.000,66.551,1080.000,984.000
459.000,61.644,1080.000,1014.000
426.000,59.450,1080.000,1029.000
389.000,74.634,1080.000,996.000
372.000,82.010,1080.000,1011.000
363.901,80.282,1080.000,1011.000
349.959,82.452,1080.000,1011.000
374.000,89.199,1080.000,1011.000
397.401,105.218,1080.000,995.000
383.383,94.658,1080.000,995.000
396.481,86.203,1080.000,1026.000
423.000,91.501,1080.000,1042.000
404.092,81.979,1080.000,1042.000
384.000,88.560,1080.000,1025.000
368.000,85.146,1080.000,1025.000
332.000,70.496,1080.000,1041.000
359.000,145.000,1080.000,919.000
328.000,102.003,1080.000,997.000
367.000,165.000,1080.000,880.000
336.000,130.000,1080.000,976.000
311.000,93.850,1080.000,960.000
391.000,172.000,1080.000,862.000
359.000,137.000,1080.000,963.000
412.000,193.000,1080.000,805.000
431.000,247.000,1080.000,723.000
424.727,283.000,1080.000,666.000
420.468,312.000,1080.000,613.000
435.833,336.000,1080.000,574.000
428.091,360.516,1080.000,574.000
442.705,367.111,1080.000,547.000
443.620,361.646,1080.000,572.000
437.239,366.351,1080.000,563.000
422.511,358.307,1080.000,571.000
401.102,333.150,1080.000,606.000
383.503,346.444,1080.000,587.000
365.000,334.976,1080.000,605.000
342.000,322.155,1080.000,614.000
313.000,307.734,1080.000,642.000
297.000,304.680,1080.000,652.000
280.960,307.999,1080.000,652.000
264.080,301.434,1080.000,662.000
272.047,290.441,1080.000,672.000
277.578,284.721,1080.000,682.000
294.000,282.358,1080.000,692.000
329.000,270.839,1080.000,702.000
363.000,283.527,1080.000,691.000
383.000,281.183,1080.000,701.000
407.000,290.221,1080.000,701.000
430.000,290.749,1080.000,701.000
443.000,314.071,1080.000,679.000
465.599,311.546,1080.000,668.000
482.919,305.180,1080.000,688.000
489.537,316.243,1080.000,666.000
514.000,324.163,1080.000,634.000
509.504,335.825,1080.000,634.000
496.096,314.357,1080.000,673.000
489.280,346.375,1080.000,630.000
491.838,346.733,1080.000,620.000
496.958,342.411,1080.000,629.000
495.821,345.908,1080.000,629.000
510.067,345.033,1080.000,619.000
484.041,348.792,1080.000,619.000
480.192,356.836,1080.000,609.000
454.774,353.014,1080.000,599.000
434.000,352.107,1080.000,617.000
403.000,376.645,1080.000,597.000
385.000,374.932,1080.000,587.000
361.000,377.334,1080.000,587.000
341.783,391.352,1080.000,559.000
357.000,384.991,1080.000,559.000
379.939,394.407,1080.000,541.000
390.036,412.821,1080.000,515.000
384.445,422.667,1080.000,498.000
400.547,428.938,1080.000,490.000
402.356,433.240,1080.000,474.000
413.265,428.869,1080.000,488.000
398.000,426.037,1080.000,495.000
392.878,436.225,1080.000,456.000
406.000,435.715,1080.000,448.000
425.000,447.533,1080.000,413.000
440.000,448.431,1080.000,400.000
463.648,467.423,1080.000,368.000
437.571,471.219,1080.000,362.000
437.507,482.453,1080.000,356.000
434.999,488.866,1080.000,356.000
452.807,494.495,1063.000,356.000
478.000,510.990,1080.000,350.000
473.488,516.634,1080.000,344.000
484.300,531.539,1080.000,333.000
478.227,524.639,1080.000,343.000
489.494,523.435,1063.000,359.000
505.144,532.154,1080.000,359.000
490.000,521.777,1063.000,375.000
469.660,523.834,1063.000,369.000
470.657,519.640,1046.000,386.000
468.182,520.759,1021.000,379.000
446.259,511.031,989.000,379.000
454.233,518.486,965.000,355.000
444.321,514.779,942.000,355.000
470.685,509.370,942.000,360.000
486.000,512.600,927.000,365.000
500.470,506.125,941.000,376.000
490.528,507.584,941.000,376.000
495.934,509.673,963.000,376.000
513.000,510.910,947.000,381.000
531.000,508.513,932.000,381.000
556.516,506.164,1055.000,386.000
569.893,496.485,1080.000,392.000
576.375,488.527,1080.000,404.000
566.094,488.270,1080.000,404.000
544.094,475.748,1080.000,416.000
539.408,479.788,1080.000,416.000
538.880,489.045,1080.000,409.000
536.659,472.786,1063.000,447.000
527.189,479.332,1029.000,453.000
531.026,479.437,964.000,527.000
509.009,471.038,926.000,576.000
494.962,460.463,911.000,621.000
481.000,448.600,896.000,640.000
434.000,438.223,931.000,640.000
334.000,472.147,1040.000,620.000
250.000,464.299,1080.000,629.000
203.000,442.626,1080.000,619.000
312.000,411.967,1020.000,527.000
378.000,436.142,980.000,477.000
414.000,467.848,941.000,443.000
445.000,482.541,911.000,415.000
467.000,479.459,889.000,427.000
489.000,476.990,868.000,440.000
507.399,482.660,854.000,440.000
517.006,482.550,840.000,440.000
532.000,498.879,826.000,433.000
512.000,486.844,877.000,426.000
530.000,485.801,856.000,439.000
493.000,460.405,922.000,445.000
473.000,451.211,972.000,486.000
447.258,466.175,1025.000,463.000
425.409,474.033,1065.000,455.000
444.000,473.515,1015.000,469.000
465.000,474.680,967.000,461.000
471.262,479.756,929.000,461.000
454.000,459.373,907.000,475.000
430.638,466.377,892.000,475.000
413.000,476.534,892.000,475.000
388.319,468.870,878.000,475.000
361.957,469.682,878.000,482.000
344.000,470.688,891.000,474.000
319.555,464.641,877.000,488.000
324.730,455.157,863.000,495.000
314.485,467.659,863.000,495.000
307.568,456.899,876.000,510.000
326.115,460.406,855.000,517.000
323.303,485.114,855.000,500.000
333.830,482.913,855.000,500.000
343.863,489.515,855.000,500.000
357.000,484.980,841.000,515.000
352.543,492.836,854.000,490.000
366.142,489.076,854.000,520.000
362.805,497.307,880.000,503.000
364.216,498.620,893.000,518.000
372.937,518.720,879.000,485.000
387.000,478.248,865.000,530.000
402.000,487.659,851.000,530.000
425.582,466.860,864.000,530.000
439.130,486.103,850.000,496.000
445.524,461.887,863.000,519.000
443.416,459.405,863.000,510.000
441.824,449.301,863.000,486.000
463.000,478.450,836.000,478.000
457.134,451.000,862.000,515.000
440.188,416.484,882.000,523.000
436.703,436.845,882.000,482.000
422.254,431.564,916.000,482.000
404.601,399.006,958.000,519.000
390.239,378.473,995.000,527.000
378.855,405.669,1026.000,502.000
365.040,411.048,1058.000,486.000
350.531,396.442,1080.000,508.000
342.048,401.386,1080.000,484.000
354.203,407.058,1080.000,484.000
355.902,400.647,1080.000,484.000
369.646,407.268,1063.000,476.000
343.306,405.424,1080.000,483.000
332.727,423.867,1080.000,483.000
344.257,423.937,1080.000,475.000
335.240,441.938,1080.000,475.000
335.420,455.385,1080.000,460.000
345.035,474.872,1080.000,438.000
344.606,448.889,1080.000,465.000
323.933,456.471,1080.000,450.000
340.620,467.947,1080.000,450.000
331.975,459.212,1080.000,457.000
341.804,455.729,1080.000,449.000
365.036,465.616,1080.000,434.000
338.744,466.530,1080.000,434.000
363.000,468.965,1080.000,427.000
413.000,464.745,970.000,420.000
462.000,476.398,863.000,413.000
496.000,465.190,795.000,432.000
511.000,504.647,745.000,384.000
527.000,513.921,727.000,390.000
546.000,507.205,704.000,396.000
570.000,521.261,660.000,377.000
593.000,526.547,623.000,371.000
607.000,513.600,608.000,382.000
622.000,519.436,593.000,382.000
618.505,519.668,583.000,370.000
611.061,518.498,592.000,381.000
602.008,517.121,605.000,369.000
607.084,531.484,614.000,357.000
608.891,536.872,604.000,345.000
608.322,556.871,604.000,323.000
587.127,557.908,618.000,323.000
587.891,542.672,637.000,348.000
592.930,571.115,622.000,323.000
614.263,549.073,602.000,343.000
576.000,570.042,677.000,308.000
590.134,545.651,677.000,334.000
572.857,537.143,666.000,349.000
583.712,519.980,676.000,376.000
567.389,524.729,702.000,364.000
583.101,540.277,702.000,352.000
575.993,523.947,718.000,368.000
587.129,521.140,706.000,373.000
572.000,543.550,728.000,355.000
554.000,530.959,767.000,366.000
529.000,518.991,862.000,366.000
507.091,520.794,895.000,366.000
481.779,515.755,915.000,371.000
465.000,497.991,979.000,382.000
453.566,520.748,994.000,358.000
454.179,523.716,978.000,346.000
467.377,519.224,1000.000,351.000
445.459,496.733,1046.000,372.000
457.804,502.805,1029.000,366.000
462.567,490.085,1045.000,377.000
469.150,497.343,1045.000,365.000
443.681,489.008,1080.000,376.000
470.572,487.790,1054.000,370.000
478.633,510.740,1078.000,352.000
495.962,492.487,1061.000,363.000
491.654,493.708,1077.000,363.000
508.000,496.348,1060.000,363.000
530.191,496.846,1043.000,368.000
580.000,492.794,920.000,368.000
629.000,504.499,812.000,356.000
684.000,503.319,742.000,356.000
725.000,498.751,689.000,356.000
755.000,489.298,640.000,378.000
792.000,515.420,610.000,354.000
812.000,506.062,590.000,359.000
832.000,538.142,576.000,319.000
852.000,537.828,558.000,319.000
872.000,534.926,549.000,319.000
889.000,522.952,540.000,343.000
902.000,499.136,531.000,364.000
921.000,547.070,506.000,318.000
935.000,546.717,521.000,313.000
952.751,553.723,504.000,313.000
972.461,550.254,504.000,313.000
973.525,560.088,488.000,303.000
975.297,568.306,480.000,298.000
996.694,564.204,472.000,298.000
999.282,554.137,472.000,307.000
1010.636,560.389,464.000,297.000
1003.069,559.439,471.000,301.000
1003.215,562.273,471.000,296.000
1012.781,559.018,463.000,296.000
1024.748,558.423,455.000,296.000
1006.764,560.210,469.000,291.000
1024.157,553.884,461.000,295.000
1024.657,556.464,453.000,290.000
1020.851,554.150,460.000,290.000
1027.725,551.341,460.000,290.000
1021.428,558.207,460.000,290.000
1026.769,554.857,445.000,285.000
1017.794,554.052,458.000,285.000
1025.770,555.455,450.000,285.000
1024.615,555.696,457.000,280.000
1020.314,563.682,457.000,275.000
1016.875,560.315,457.000,275.000
1008.405,564.179,471.000,270.000
1014.602,564.353,456.000,274.000
1005.997,566.945,456.000,269.000
1002.376,583.423,448.000,256.000
993.880,582.744,448.000,252.000
990.128,575.962,455.000,259.000
982.965,579.479,440.000,254.000
970.374,576.355,453.000,257.000
961.551,585.883,445.000,252.000
959.626,583.268,451.000,248.000
954.795,593.922,465.000,236.000
939.286,584.784,479.000,239.000
931.273,588.183,486.000,239.000
930.970,584.090,493.000,235.000
916.739,589.751,508.000,231.000
909.143,591.827,508.000,227.000
920.160,591.357,523.000,234.000
916.097,592.691,523.000,237.000
901.674,583.024,547.000,240.000
914.612,573.447,564.000,255.000
909.803,570.959,572.000,251.000
910.978,560.139,589.000,262.000
915.329,552.478,598.000,270.000
916.294,561.092,616.000,265.000
916.047,553.988,688.000,281.000
919.688,539.873,822.000,298.000
955.000,493.419,931.000,358.000
928.816,485.963,996.000,385.000
941.447,455.000,1027.000,454.000
927.000,408.564,1067.000,503.000
906.000,387.941,1080.000,530.000
892.803,374.239,1080.000,558.000
906.185,354.832,1080.000,592.000
887.345,386.944,1080.000,555.000
865.518,376.238,1080.000,585.000
891.770,337.121,1080.000,630.000
869.000,370.927,1080.000,649.000
882.132,362.897,1080.000,628.000
894.000,346.482,1080.000,667.000
870.218,364.261,1080.000,646.000
878.558,396.467,1080.000,605.000
864.000,375.069,1080.000,614.000
873.438,394.804,1080.000,623.000
