418.790,290.186,137.000,61.000
421.818,291.107,141.000,61.000
423.335,280.341,143.000,81.000
415.077,275.912,147.000,87.000
416.118,276.135,147.000,84.000
417.520,280.376,149.000,82.000
433.616,289.905,137.000,74.000
434.872,293.762,143.000,68.000
435.110,283.270,140.000,82.000
428.755,275.335,148.000,90.000
435.450,281.464,148.000,85.000
440.618,282.941,143.000,81.000
439.140,273.027,145.000,88.000
442.615,274.454,145.000,89.000
451.934,273.172,138.000,95.000
452.373,282.693,144.000,81.000
455.730,288.101,146.000,72.000
464.907,279.264,139.000,83.000
470.691,285.867,136.000,67.000
476.827,290.225,136.000,61.000
483.303,287.681,131.000,60.000
480.988,285.015,135.000,60.000
495.319,285.211,128.000,58.000
495.085,285.359,130.000,57.000
491.785,281.891,136.000,56.000
502.329,278.780,127.000,56.000
502.617,277.733,123.000,57.000
513.787,278.236,123.000,57.000
517.161,278.955,123.000,57.000
520.882,280.331,123.000,55.000
525.818,280.777,119.000,55.000
525.810,278.822,124.000,55.000
541.406,282.961,112.000,52.000
542.437,284.233,112.000,53.000
548.680,290.677,108.000,52.000
540.700,295.196,119.000,54.000
541.923,294.731,115.000,54.000
549.142,289.631,100.000,54.000
542.492,286.963,100.000,50.000
544.385,285.907,95.000,50.000
549.305,287.115,95.000,50.000
559.704,291.410,84.000,48.000
548.104,283.582,99.000,48.000
548.081,282.671,95.000,48.000
549.013,281.796,95.000,49.000
549.362,284.242,92.000,46.000
546.228,283.522,97.000,46.000
553.052,281.208,92.000,45.000
550.805,279.525,92.000,44.000
557.326,278.694,87.000,36.000
556.291,275.868,88.000,35.000
555.248,277.111,83.000,29.000
567.000,274.102,67.000,33.000
579.000,277.095,50.000,29.000
576.762,277.822,60.000,29.000
591.097,273.971,58.000,30.000
605.955,274.067,44.000,30.000
603.649,275.187,45.000,26.000
617.744,279.127,31.000,9.000
610.578,286.961,39.000,5.000
603.232,286.628,48.000,7.000
591.720,286.545,63.000,9.000
588.270,283.051,70.000,15.000
587.571,278.939,73.000,25.000
582.059,276.894,77.000,27.000
585.606,278.041,79.000,26.000
571.324,287.227,64.000,17.000
589.035,283.162,58.000,19.000
593.943,284.620,41.000,19.000
602.595,282.139,30.000,14.000
605.147,288.135,32.000,10.000
603.269,290.057,40.000,11.000
610.034,292.457,43.000,9.000
612.811,292.417,50.000,10.000
625.000,292.681,32.000,13.000
610.152,285.151,14.000,15.000
605.031,284.172,17.000,21.000
605.385,292.363,11.000,14.000
602.045,286.982,17.000,23.000
601.017,286.592,10.000,7.000
600.839,289.373,14.000,6.000
593.424,288.102,25.000,8.000
595.345,292.976,11.000,6.000
592.378,296.782,17.000,4.000
590.954,300.923,26.000,1.000
580.743,300.860,30.000,1.000
578.278,300.803,41.000,1.000
571.037,300.839,54.000,1.000
573.901,300.764,53.000,1.000
566.592,300.689,57.000,1.000
561.484,300.658,62.000,1.000
546.584,300.585,43.000,1.000
559.869,300.423,25.000,0.000
559.869,300.423,25.000,0.000
559.869,300.423,25.000,0.000
556.885,300.423,13.000,0.000
554.617,300.423,12.000,0.000
552.942,300.423,6.000,0.000
553.205,300.423,7.000,0.000
